within 0,within 1,between,acc
0.5256832215823801,0.6293325073056061,0.5970635717740016,48.75
0.5535544807419903,0.584281820393018,0.5761349303748835,49.375
0.5271938499299298,0.6241811580605833,0.5789650026771208,52.604166666666664
0.5525117184809566,0.6062145810468882,0.5960625220532285,54.609375
0.5763440421187427,0.5877518119891526,0.6065864199800872,54.6875
0.5567780851822663,0.6036897782959609,0.5915782718039958,54.947916666666664
0.5876971580324291,0.6118595016343339,0.5906610926869408,55.44642857142858
0.5961057698000918,0.6026520975116119,0.6009713735907578,55.46875
0.5760758508922872,0.6375649378927436,0.6360947446859891,56.11111111111112
0.5826832856402002,0.6131481477513356,0.6086151057903109,56.4375
0.5403554665960661,0.6225015442682544,0.6175350177587806,56.33522727272727
0.5573803664642413,0.6310897233957704,0.6180640864306834,57.13541666666665
0.5998387406953799,0.6304991406443206,0.6205382049134962,57.86057692307693
0.5233959413409669,0.6277917473702983,0.6213232895732833,58.8169642857143
0.5467540457917179,0.608119699090224,0.6415934716879715,59.270833333333336
0.5879799573566021,0.6438101237464345,0.645684588285404,59.6484375
0.5274728821277244,0.6219575329425738,0.6630411862085407,60.588235294117645
0.5662566673182172,0.617999656560006,0.6432313827634886,61.51041666666667
0.5468557257296778,0.6186473923437765,0.6649303410787148,62.45065789473684
0.5500183015477635,0.6198527300238315,0.6705687211704593,63.453125
0.590281558174322,0.6120008424381972,0.6799772251071555,64.21130952380952
0.5312834107790341,0.6221384999609152,0.6848947152095676,64.92897727272728
0.49276052676299537,0.592052707324669,0.718228972137203,66.0054347826087
0.4981825934780673,0.6151381646710108,0.7154470060748884,66.86197916666667
0.5075678295129856,0.6020429783779692,0.7234058854164874,67.7875
0.5359075193940526,0.5845606235236487,0.7364177892470977,68.56971153846155
0.476425514668818,0.585107025404271,0.7596943826072315,69.38657407407406
0.4844492580571164,0.573371966392495,0.7643541940607964,70.13392857142857
0.4953835695511876,0.5744939727829806,0.7892432917357857,70.99137931034483
0.4698753688117421,0.5596597477752994,0.7962731344358885,71.67708333333333
0.4791167630105275,0.5486241476157687,0.8091236536076879,72.3790322580645
0.46107217215487156,0.577770305365006,0.7992948081392037,73.095703125
0.4033001078546964,0.52080892302459,0.8501317997064122,73.83522727272728
0.4436248422709651,0.5383573778311956,0.8357366903445869,74.44852941176471
0.3942671187491467,0.5214112649532747,0.8665116590609525,75.07142857142858
0.37583705042598115,0.5428201889396108,0.8547553145963704,75.69444444444444
0.37048264450251334,0.49961778700514586,0.8774111287566896,76.29222972972973
0.3768559032334818,0.5177653098147259,0.8702286925623355,76.85855263157896
0.3520604656085692,0.4790512964617323,0.8922776433776664,77.41185897435898
0.3375473914180024,0.48580735340952463,0.9005133979561286,77.953125
0.33038578590798373,0.47243216234527197,0.908784355173562,78.47560975609757
0.2858188943444621,0.46265781905112513,0.9128492904352804,78.97321428571429
0.28543089031858765,0.46619970476328687,0.9207831127670272,79.44767441860465
0.2871919421918897,0.45382735385196726,0.9156418360277028,79.8934659090909
0.31119162894675195,0.41628470870173945,0.9275949164726625,80.33333333333333
0.25604435522157115,0.45384702161277063,0.934103813141738,80.74728260869564
0.2899320607475874,0.453625112753298,0.9242976410884622,81.13696808510639
0.26474170507263317,0.4258252063821134,0.9266793632738803,81.49088541666666
0.25486159271382264,0.3905887792820092,0.9441371454876935,81.84311224489797
0.22196474120355006,0.41613037912825995,0.9409582678413067,82.19375
0.251044563464513,0.42317593988793983,0.9434348820744283,82.54289215686275
0.20146574262627004,0.409372237389592,0.95327744322135,82.87860576923077
0.20719526560766877,0.4232235710467688,0.9504577319066179,83.20165094339622
0.1858977018825411,0.4159689539425798,0.9513878318663824,83.50694444444444
0.18203475226069038,0.41017037857807903,0.9564928088582351,83.80113636363637
0.18657206421518877,0.3985570024899009,0.9543453123921619,84.08482142857143
0.1877467133719133,0.41933869514082567,0.9508305537406372,84.3530701754386
0.14083328310232565,0.39843477355777374,0.9519957409309716,84.6228448275862
0.16435716080422297,0.41384871521149813,0.9489133665256186,84.8834745762712
0.1776201332131377,0.36785748057164114,0.9609425052669561,85.13541666666669
0.1509038313688229,0.37252229055565633,0.9634655900790454,85.37909836065573
0.15694924238920244,0.3708248975341875,0.9670022365097415,85.6149193548387
0.11401717171588448,0.40833092220202366,0.9616461946622621,85.84325396825398
0.12950944995964261,0.38263422364273963,0.9666480171833186,86.064453125
0.13015862666958555,0.36965634491244814,0.9724372896623125,86.27884615384616
0.10724633542502612,0.37543339237893325,0.9717437643462088,86.48674242424244
0.10356552593696935,0.408661236620713,0.9583785786400949,86.68376865671641
0.09544051959166014,0.3858195813184648,0.9719140919470959,86.87959558823529
0.128000605582059,0.3590573022058443,0.9735937479659832,87.06974637681158
0.10715239140158458,0.358699692556116,0.9791588466869833,87.25446428571426
0.08881788644682861,0.38345284069436225,0.9753308208037504,87.43397887323944
0.09100221643360994,0.37280195632619295,0.9755327814243063,87.60850694444443
0.09087974635075849,0.39729038823515805,0.9757198393447627,87.77825342465754
0.09747049599113308,0.35102856989610365,0.975420190899736,87.94341216216216
0.10166710969445455,0.34410289107531467,0.9807516060100285,88.10416666666666
0.08838936789625056,0.3677087014543739,0.9800960133531016,88.26069078947368
0.06934777116194668,0.3861611540769306,0.9795063524448018,88.41314935064936
0.09142998893731966,0.35768203541048293,0.9792358984206105,88.5616987179487
0.0823051720275424,0.33326688868749266,0.9865341639821542,88.70648734177215
0.08404292117401675,0.34329053447174607,0.9795471338682731,88.84765625
0.07934828430008796,0.35355363845923127,0.9766157778592349,88.98148148148148
0.09045783572945362,0.38071779445442483,0.974416726329709,89.11585365853658
