within 0,within 1,between
0.6894327233694089,0.6905746685773909,0.6924406130143591
0.617299817566861,0.6531106701042388,0.6325902307826181
0.5779041593528711,0.6163968936808477,0.6070989457113369
0.5695419080801599,0.5915488538779833,0.5785764212339612
0.5395359776457568,0.5610853634259144,0.5573507879362312
0.5065643254421064,0.5650665716528728,0.5376096838643352
0.535571425964694,0.568466427621751,0.5631139686200053
0.5632665929969628,0.5693679064736406,0.5639925831507229
0.5149677547915071,0.5944674487092017,0.5671172751900178
0.5718646143571392,0.5834537931836328,0.5811364516086893
0.5855142281771577,0.5719029894783924,0.5819607746511842
0.5246811547913737,0.6077661704261915,0.5691888869132802
0.5265216739494907,0.6089955018647257,0.5873969918998722
0.5342193575758315,0.5740284004519088,0.5757088786815971
0.5368322034947354,0.6116179323501465,0.5861430474365765
0.5740283048604817,0.6174619054226882,0.5956164726181785
0.5409383426139982,0.5945079710671699,0.5770043184448987
0.5589563407374889,0.5961358541000211,0.5844132435400213
0.5803393222312488,0.568164961566071,0.5881006596151916
0.5472097374188746,0.5751182286687456,0.599742968740798
0.5129387637246106,0.6380245271106992,0.5953730671374429
0.5756239661716827,0.612666553015164,0.6113896808872707
0.5766470356048811,0.6045258642366715,0.5977328383183199
0.5458234345258799,0.6022413190158993,0.5718589166494465
0.5186878263805731,0.6020223492449518,0.5839007236635002
0.5521498655313519,0.5983149485384418,0.5750987910314243
0.5556062436170007,0.6100657930590384,0.592977874031808
0.5910425359944871,0.5876038412025192,0.5948959946078198
0.5121400208259549,0.6100962475246146,0.5750073082507546
0.5533918060046337,0.6082468616664365,0.6002675373243426
0.5780052193894584,0.5952712089127064,0.5852763293467211
0.5634666428807832,0.6097881165998436,0.6037315512756685
0.6054050698682868,0.5857880296124321,0.5891329708080881
0.5427787152427087,0.6109506348789756,0.5945425074685817
0.5454088851102253,0.5893104255464896,0.5953999911668582
0.5538296121517851,0.5773266483198146,0.5740613790463367
0.5495609761869809,0.574001750219262,0.5970571076801013
0.583764633874279,0.5918562530520783,0.5718059906537406
0.5577580599992155,0.6158573809551352,0.5982610151804628
0.5805501726925495,0.5956464502127432,0.5819663346537477
0.5598926922964773,0.5785284211566275,0.5848768046676739
0.5645375167536681,0.6127867447883741,0.5978426312083956
0.5549173201529622,0.5860399656778494,0.5694251833708205
0.5301186193189393,0.598950829380205,0.578691927275073
0.570374188978832,0.6019145246338937,0.5973364209057901
0.5439119823551396,0.6014023780177348,0.5668909897730867
0.6098047436329777,0.6057013920784793,0.611287400946886
0.5651983123523913,0.6029914246368121,0.593994154038653
0.5545052250937685,0.6111738768968771,0.58228715127312
0.5899465067881373,0.6019424320838518,0.5988916566501242
0.5958913589350552,0.5966019554984625,0.5981790046174528
0.6059605368632657,0.6091861687286367,0.6126223153259118
0.5855561617788587,0.5723176760454087,0.5832706296630038
0.5572611286428233,0.6173844718396391,0.5913580999624545
0.5297734557229407,0.6032718418060979,0.6057556382171811
0.5312107844473568,0.5932438665678951,0.5853204113569271
0.5739537196130504,0.6218551133891401,0.5975598618522651
0.5845514818610548,0.6274259708935348,0.6120495604843509
0.5551842089812838,0.5858347971213986,0.587557618264114
0.6164723459071387,0.5987975214632048,0.5919904227970157
0.5682293635745341,0.5984096776996536,0.5793248493061102
0.5864761010488351,0.5756595887221588,0.5903706099592925
0.558785813897694,0.6207395477945606,0.5924134338493706
0.5686868848831746,0.6178310962632166,0.5881281963150223
0.5749305475598502,0.6058019353210382,0.5962225358950672
0.5824479310520333,0.5916144893846647,0.5849771556922116
0.5368405967937395,0.5936054862668165,0.5729434830171257
0.5610236113716522,0.6029791580458826,0.5847122975599307
0.5665386316983743,0.5833134255236141,0.5817824560703129
0.5771977424909788,0.5870002670583329,0.5892416308056585
0.592207395412765,0.6232554733304916,0.6142932843965955
0.604880380884279,0.5795526352323727,0.60941981689398
0.5582226579663224,0.585058183923133,0.5756158830533241
0.5894390021531652,0.5978297328799971,0.600640090408673
0.5469746776862625,0.6078505887224852,0.5863471918127205
0.5976515995641993,0.5763306945019373,0.5668079163972398
0.5189845432444162,0.6032093788914825,0.5646968109064209
0.5833287538938983,0.6107849903384831,0.5856732111512524
0.5459813054797424,0.5716553116764419,0.5725669996810046
0.5611042538270785,0.6123813705420994,0.5798605725491071
0.5954332887126428,0.5784481508906807,0.6042077296451082
0.590656542579961,0.594658289683666,0.5973405093370143
0.5989266325508964,0.5726612375847305,0.5867581654709003
0.5748329850281779,0.5998454366945036,0.5887996165060753
0.6007987192358333,0.5885477274740081,0.5899986381760658
0.5251162623497828,0.6040586232539039,0.5753087486462656
0.5477996168423241,0.6011400338830563,0.5913821695561498
0.581566260987754,0.557589118903217,0.5780296605486639
0.5316515192442145,0.6202016770259495,0.5834522948412108
0.5390476160283215,0.6202704791867116,0.5969705773725569
0.5581136592776259,0.600855095053815,0.5835667563603557
0.5636898173176255,0.5945428852036823,0.5827978773475825
0.5683213646108907,0.5941609742220777,0.5818240764107572
0.5766160266747634,0.5786068503656943,0.5865323276565813
0.564467689222262,0.5869556850178267,0.5748189180417872
0.5301291285740025,0.6074631642528076,0.5736338485998373
0.5848503804786676,0.6057052947898854,0.5870930418122751
0.47699802629697874,0.5952448558906195,0.5452022271383312
0.5083300613277673,0.5551729453207235,0.5417781993408182
0.5845167265842974,0.5670431737095266,0.5834143133098064
