within 0,within 1,between,Accuracy
0.12121212121212122,0.0,0.06060606060606061,0.44999998807907104
0.0,0.0,0.0,0.44999998807907104
0.0,0.0,0.0,0.550000011920929
0.0,0.0,0.0,0.44999998807907104
0.0,0.0,0.0,0.44999998807907104
0.0,0.0,0.0,0.550000011920929
0.0,0.0,0.0,0.550000011920929
0.0,0.0,0.0,0.550000011920929
1.8276938381402388,1.809915355535654,1.7626539066433906,0.550000011920929
0.0,0.0,0.0,0.44999998807907104
0.0,0.0,0.0,0.550000011920929
0.0,0.0,0.0,0.550000011920929
0.0,0.0,0.0,0.44999998807907104
0.0,0.0,0.0,0.44999998807907104
0.0,0.0,0.0,0.44999998807907104
0.0,0.0,0.0,0.550000011920929
0.0,0.0,0.0,0.550000011920929
0.0,0.0,0.0,0.550000011920929
0.0,0.0,0.0,0.550000011920929
0.0,0.0,0.0,0.44999998807907104
0.0,0.0,0.0,0.44999998807907104
0.0,0.0,0.0,0.44999998807907104
0.0,0.0,0.0,0.44999998807907104
0.0,0.0,0.0,0.44999998807907104
0.0,0.0,0.0,0.44999998807907104
