within 0,within 1,between
11.238868501734606,11.287111210000926,11.370311840842751
11.26200635092599,11.219833560721584,11.365001107965197
11.221020899735414,11.247726007064863,11.397592454820543
11.119129028755037,11.282296709112218,11.363946329485309
11.214385175192229,11.211452679200606,11.374542126790752
11.116800671112147,11.214817006037785,11.329804244794344
11.23006131187562,11.170504365236528,11.268888477701694
10.93233717133177,11.28353272042833,11.308973626450852
11.164437960043099,10.989900219825007,11.144241593566925
10.916237208021789,11.15971977605021,11.151243624193915
10.609268527617429,11.096394613419456,10.983739935650545
10.928342274119776,11.07583962717364,11.080131984548643
11.062158204374775,11.086606006468497,11.183345769066364
10.842529014609326,10.837968391105665,10.862568061959509
10.78232486183579,11.054992713819543,10.914479226798743
10.921968943024767,10.8473500926678,10.918081821217712
9.925493245643954,11.076893607935597,10.843846081290394
10.69899682784692,10.823346244252246,10.708801114062469
10.969193066238727,10.756562856643919,10.968665637903744
10.546104842781002,10.697229482032157,10.583133384868786
10.332647289290573,10.089565030477381,10.188886525693876
10.520437925711445,10.858428078751725,10.655375867263944
9.796271853846282,10.862719829944002,10.550765612559953
10.55717589249534,10.777795064353175,10.616370326140895
10.900939933846637,10.924865914898898,10.874900258864225
10.721555521542376,10.853396550557946,10.766902608489245
9.907408130796332,11.026894952456157,10.668579596984081
9.591809908682558,10.818149019344688,10.510287331125419
10.359593845840193,10.439374479266617,10.314021237023002
10.695281823476156,10.220743270082908,10.486046998498493
10.50827256116,10.205887197900092,10.327929776906966
10.710418776808114,10.219180957518796,10.537253219941084
10.244026522378665,10.806982602149333,10.524992366930148
8.84383701352459,10.152765682692168,9.563389840480285
10.15054025496206,11.110955591906201,10.967299599335224
10.760331309610798,10.36937011489945,10.592018626513891
9.675622934113637,10.160099019949463,9.858831362630808
9.627311151835226,10.760877803448707,10.441688761813566
9.793473326262607,10.744439065682165,10.34987337778041
10.235261612279075,10.270338239808561,10.157482571545101
9.197074320287474,10.328216429679625,9.967019135365263
11.015176773071289,10.43385661289256,10.820689601749036
10.517079889133413,9.62733102386648,10.086562310262625
10.24875369848627,11.157340306107717,10.999927483695693
9.03379202040415,10.646073428411333,10.005845581136999
9.410731582704818,9.237407296703708,9.243251511078777
10.044762379389542,10.301236389339834,10.168504661818345
9.495179113241342,10.636763230665649,10.1791588094553
9.715240314637107,10.787341538172567,10.41783761697657
10.885084870504954,10.844084370703925,10.794363493484164
10.778540396222882,10.820457100594181,10.776275463898976
10.338411699022565,9.750918832405535,9.988918711978291
10.144442775032736,10.329057052314923,10.161827314634127
9.805140647472758,10.810181045532227,10.428336944281764
8.128111830192246,9.726171207227626,9.057461514144109
9.52360635845601,10.091741009005185,9.769300676331731
9.661889946649945,9.856130411132934,9.70951238298227
8.517837914247666,9.68665295743173,9.128537312615663
10.888230569671261,11.126312748835637,10.956511069164584
10.760443361536149,10.64903045902329,10.681510793277994
10.228488578515893,10.991637288838968,10.713724219799042
9.325819205372564,9.264563597979084,9.21120841044467
9.133999395034005,9.818042448932125,9.424468763871118
10.488135975418668,11.040671532641175,10.924743547234485
10.088509896859765,9.416009550533076,9.74897003547818
9.603878046484555,9.590784509780958,9.5305362750744
9.934446635746188,10.589244541141294,10.278803766239434
10.14329048584808,10.558425365981236,10.318185934456446
10.585570034416772,10.288397894212693,10.385993534751885
8.356550887731732,9.962823793805878,9.304506433243844
9.866331204320446,9.98217563039513,9.833870189280804
9.846724355721975,10.34983268218842,10.009306054215532
9.809392754993741,10.733538208689009,10.420087536649099
9.360253461666646,9.491128905646262,9.390055792289786
10.250021640593264,10.497514534466372,10.374082265346509
