within 0,within 1,between
0.36928892135620117,0.3330420255661011,0.3278881907463074
0.30428069829940796,0.30870288610458374,0.35929247736930847
0.2948002815246582,0.2856312096118927,0.3296213448047638
0.412231981754303,0.30513834953308105,0.33550888299942017
0.2994862496852875,0.352470725774765,0.29264888167381287
0.35698798298835754,0.28500229120254517,0.3131566047668457
0.24845290184020996,0.3061407804489136,0.2564285397529602
0.3399219214916229,0.22972889244556427,0.32388001680374146
0.30409711599349976,0.28940922021865845,0.3122654855251312
0.3358045220375061,0.24828167259693146,0.2875048518180847
0.278876394033432,0.43787574768066406,0.21342995762825012
0.2570476830005646,0.2673766613006592,0.3477497100830078
0.22748303413391113,0.34033823013305664,0.2711312472820282
0.4032460153102875,0.2018132209777832,0.3260917067527771
0.4086093008518219,0.3528807759284973,0.2337084710597992
0.1416761577129364,0.23767438530921936,0.33599838614463806
0.18952013552188873,0.30021002888679504,0.22748808562755585
0.2633041739463806,0.2908129096031189,0.24635961651802063
0.2176685780286789,0.22989538311958313,0.3316196799278259
0.3154089152812958,0.29231375455856323,0.23620562255382538
0.2000884711742401,0.2353024184703827,0.2233562469482422
0.20934686064720154,0.2090199738740921,0.1847423017024994
0.29123231768608093,0.26845672726631165,0.36972635984420776
0.36144497990608215,0.17219969630241394,0.22393150627613068
0.26630669832229614,0.2919652760028839,0.17534181475639343
0.2526128590106964,0.2238326072692871,0.29334819316864014
0.2640473246574402,0.18892376124858856,0.2712991535663605
0.18526236712932587,0.22347119450569153,0.30872175097465515
0.2532652020454407,0.27684640884399414,0.18188707530498505
0.3009025454521179,0.2042902261018753,0.34347137808799744
0.21168644726276398,0.19649294018745422,0.23927001655101776
0.1579030454158783,0.16259363293647766,0.4023838937282562
0.244533509016037,0.2975032329559326,0.26016777753829956
0.2471940964460373,0.186235710978508,0.21974793076515198
0.3217262625694275,0.16007736325263977,0.16504769027233124
0.19222550094127655,0.1648375540971756,0.1663922816514969
0.220811128616333,0.15811023116111755,0.20585647225379944
0.2569943964481354,0.16970670223236084,0.16609735786914825
0.22398822009563446,0.175710067152977,0.2068009078502655
0.20684616267681122,0.21083006262779236,0.23647280037403107
0.17896893620491028,0.21211199462413788,0.16052678227424622
0.3284319043159485,0.2051660269498825,0.13847602903842926
0.22153930366039276,0.2684277892112732,0.14895042777061462
0.22274908423423767,0.22663867473602295,0.34746772050857544
0.205209419131279,0.3683723509311676,0.2374134510755539
0.14909760653972626,0.30960813164711,0.15175557136535645
0.19106832146644592,0.19767865538597107,0.1464586704969406
0.19394253194332123,0.24602124094963074,0.169561967253685
0.21204431354999542,0.1710096150636673,0.17344120144844055
0.15818271040916443,0.2642505466938019,0.14731082320213318
0.17138543725013733,0.1322222203016281,0.1872231513261795
0.25748807191848755,0.1849248856306076,0.21063239872455597
0.2963976263999939,0.1822587251663208,0.1603592485189438
0.21872064471244812,0.17388704419136047,0.16729816794395447
0.15221214294433594,0.16504433751106262,0.14127317070960999
0.16037501394748688,0.21712186932563782,0.21101772785186768
0.17954987287521362,0.19979214668273926,0.16145959496498108
0.18690456449985504,0.16782619059085846,0.24148650467395782
0.15380695462226868,0.189426451921463,0.15014879405498505
0.1997269093990326,0.15688398480415344,0.1462843418121338
0.1656944453716278,0.1437772810459137,0.19172903895378113
0.1529161036014557,0.2391098290681839,0.17121468484401703
0.16406913101673126,0.13714493811130524,0.14942359924316406
0.2273114025592804,0.1404934972524643,0.12429088354110718
0.16623854637145996,0.1453523337841034,0.14910629391670227
0.14975140988826752,0.12827038764953613,0.16253069043159485
0.17825259268283844,0.19819104671478271,0.22041210532188416
0.19281770288944244,0.14166750013828278,0.1730058789253235
0.14692947268486023,0.1936834156513214,0.2344634085893631
0.1632474958896637,0.21385428309440613,0.17661920189857483
0.1469172239303589,0.23631906509399414,0.1430336982011795
0.1645166575908661,0.18118447065353394,0.19289156794548035
0.15899845957756042,0.2743438482284546,0.17310360074043274
0.16344863176345825,0.14181216061115265,0.12515409290790558
0.21264758706092834,0.14270766079425812,0.19926904141902924
