within 0,within 1,between
0.05345216643576529,0.05389366557403487,0.054245081721615344
0.051580162727890386,0.05206227864859239,0.05283523992831772
0.051220605958182855,0.05267136208333978,0.051821239786136584
0.053392374769170234,0.050659770283885894,0.051799273237268975
0.054623081507506194,0.04901729189988339,0.05207743365355212
0.055422088503837584,0.04983153951848536,0.05286101670330995
0.051871166526267824,0.05648414745475307,0.05510430475678107
0.05608711152706506,0.056195130787107486,0.05626805624967596
0.05430696555546352,0.061315039809869264,0.05779478363990784
0.059488541161527436,0.05938895968829884,0.05885369463318012
0.059319031399649544,0.061671710142525295,0.06018982310501714
0.06115483730397326,0.06398792009727627,0.06229178526271612
0.06283896080770501,0.06526189968963148,0.06382838816395825
0.06569741479846199,0.06449348193810399,0.06599883496250633
0.0644165253739187,0.06894057303811041,0.06630461704999736
0.06865662253044603,0.06426292450531669,0.06710931617952583
0.06535335397678065,0.0698012750073256,0.06682152131524606
0.06772374648634659,0.06779303159114819,0.06760306502789883
0.07529971599578858,0.06100208963666644,0.06857788398265839
0.07240319680026237,0.06692283711821785,0.06887489043844816
0.07033303449320238,0.06886160799435206,0.07007859669045194
0.0716061966990993,0.06802056169678979,0.06907324540691498
0.06982648879492363,0.066464637260811,0.06949245965495116
0.06685914631882404,0.06766941657303073,0.0673010299841945
0.06520838270382005,0.06662726893716929,0.0649932963848114
0.06135812405139039,0.06694453182892922,0.06400618582963943
0.06013452183966543,0.06338494347066295,0.061894520252597195
0.059784994351955494,0.05903298348044428,0.060708291744648354
0.056650347743474,0.06122416109520925,0.05861233941350992
0.06035660211142008,0.0535260040084605,0.057453499187703254
0.05451683784630282,0.059188591004496784,0.05651221357477017
0.05875141498993854,0.05477832628756153,0.056731687474250794
0.055340267187971165,0.05895370256007545,0.05734442602147639
0.058284342685015096,0.05786757159950141,0.05796854374896065
0.05808362750091938,0.06042156219482422,0.0589218546404983
0.05885869504029353,0.05943779446087875,0.060817084263090966
0.06123724857966105,0.06053314160327522,0.06085005000668938
0.062159307452215665,0.059829912928748515,0.06050554359400714
0.060773329754344754,0.057398124745017605,0.059353089272449776
0.05897330377340177,0.05466785678049413,0.058065340335628324
0.05844750356192541,0.05145494016734037,0.05535005607990304
0.05324332244468458,0.05450373671271584,0.05351450200032706
0.051172040411542656,0.051458901733033816,0.05157834888483307
0.04637838952395381,0.0515023033959525,0.04991927952766419
0.04832700248044459,0.04834365949296115,0.04801047872105991
0.04530602265377434,0.049036890049369966,0.04705826327800751
0.04517968067756066,0.046958738700144706,0.04661348032454649
0.046150927248767265,0.04697505046020855,0.046071449996202024
0.04682924077882395,0.04492459633637684,0.04584509726952423
0.0454119882003798,0.04751426119976066,0.046155261680214665
0.04558070434368228,0.047857638038384706,0.046254544672550614
0.046337175976996325,0.047723225843744214,0.04645393244406375
0.046767623895613494,0.04732313017684517,0.04716904752720625
0.04749647470620962,0.04834195347965187,0.0474614013129702
0.048845574209073775,0.04748137936872594,0.04803111613774691
0.04766132983755558,0.04937966040326134,0.04822932410460311
0.04801636491316915,0.04956613306091864,0.04845189750069277
0.04905829423605794,0.04814776804310705,0.04912251424307775
0.049880582122987016,0.04839880861326334,0.04957260976091099
0.049183663332237386,0.05045041025622259,0.04908996234213861
0.04986874019758014,0.04746046847274117,0.04929394000329268
0.04723206552804685,0.04860017154695225,0.04805460876348067
0.04888117003225093,0.04499991428344808,0.0468840266410739
0.046062098056380736,0.04327540376691439,0.044621936244114674
0.04173671885723959,0.040797931392018386,0.04071615670229
0.03443348772348242,0.039780903500848945,0.0372781277849124
0.0331283544385156,0.03468287908411645,0.03389161450232004
0.03380517381458829,0.03150108666811588,0.032482491719166055
0.03379355080143155,0.02816291471351214,0.031579985502779795
0.027219336294958776,0.027134025483469437,0.02743629349443393
0.02480865142963551,0.022693042201225203,0.023792056820609354
0.019942042629340576,0.02049403513111354,0.020158959015747966
0.02146040808920767,0.019199332658280718,0.020851401397241995
0.021530126722293725,0.020195301561303666,0.021030932371252278
0.018150215463120806,0.019589759577485853,0.019237895490489945
0.018513259141132086,0.01721536675687591,0.017845191184920495
0.01627015748354824,0.01585095745663271,0.015999768024835832
0.014249349532484197,0.01460468843871472,0.014542553652854574
0.012272386759619922,0.013066024009627525,0.012656993649222634
0.01229846748138715,0.013157138549594353,0.01267207240338522
0.014956382044039766,0.013854230889951549,0.014468247787771978
0.013323440251493813,0.015950212446954163,0.014506646780421033
0.013996332343874585,0.017445609118880295,0.015910319525035466
0.013701802927735336,0.013850174552297385,0.013905735678196144
0.011590564609157047,0.01375653432763141,0.01270942968254888
0.01263053248910343,0.014987149054095858,0.013860821962451973
0.016345027320665822,0.013938964667378338,0.015017787542502669
0.01493026927495614,0.01750172406940137,0.016253382414579392
0.016896569962595025,0.01706793402530709,0.017313351603496927
0.015162802979248722,0.015481584118861778,0.0157528132283721
0.01577994742137427,0.01677955955845906,0.016170071196431667
0.01773825218611774,0.017550251750787248,0.018250285909148116
0.01717410501910419,0.01855783313425712,0.018050730055942668
0.016346013391172733,0.018555953878176892,0.01782080192457546
0.016092134565616697,0.018437717177651147,0.017504341915400342
0.016967382575526383,0.017637036545108065,0.01733706361115581
