within 0,within 1,between
0.19961296246627433,0.20536183804835914,0.2016498456633938
0.19949426400672496,0.2047019996213982,0.20354613950098438
0.19277336838269474,0.2094302474448978,0.2026596953411295
0.21517697415610618,0.19281969406177527,0.20377182420639542
0.19144606653680193,0.20987030145737878,0.202034925347301
0.20414079789097617,0.2011725162524803,0.19993547386243468
0.19684121629771065,0.20398067688049915,0.2004065121493849
0.18399763857641965,0.209242067770361,0.20000184507658467
0.19724880918568255,0.1976224295002349,0.19852947394769543
0.20415700650898866,0.18833917178246037,0.19918372071397109
0.1946820666595381,0.199436150910903,0.1956033945083618
0.19533671915567216,0.19541734716618103,0.19453940363157363
0.19328083647266356,0.1970124050051277,0.1928395097368647
0.18466168273474284,0.19700668065969465,0.1931564610529445
0.19354706200269553,0.18971664601183952,0.18994670715899423
0.20066826861549858,0.17439112343439242,0.18686490469897468
0.1972467257411449,0.17641397176534881,0.18540296420551738
0.18964837143144278,0.1812478464545933,0.184912339079743
0.1856014961310735,0.182859632112142,0.18202828070244345
0.17465771724636428,0.1847781606232012,0.1802425965210858
0.1765130606654835,0.1759882233658446,0.17955595989487633
0.17164103567859776,0.178269139216191,0.17533627121336534
0.1769798582943499,0.16766100440706524,0.17013653388319463
0.16703528122562802,0.16811431942991809,0.16599450198487076
0.15477267931206057,0.16811409303636263,0.15938527663548788
0.15734363365464094,0.1541247474805853,0.1568110123085749
0.14365524102230462,0.1584637617578312,0.15015137710571289
0.15834405160311496,0.13125743613098606,0.14622422268896393
0.13088523483542944,0.14720068594107882,0.13847684098374632
0.11995611152731975,0.1471036318603431,0.13341333439243888
0.14000258730718182,0.11437989244557391,0.12759215745058927
0.13258653276778282,0.12159659730363216,0.12669283321175057
0.1291589076282984,0.12233029112863382,0.12511957771483367
0.13210212590551018,0.11983941969021346,0.12486631164546891
0.13729920411916605,0.11107073636810116,0.12567159247758292
0.11839242730619146,0.13420902252197264,0.12472700419164554
0.11746866801179856,0.13007649632254603,0.12241547136888692
0.11160911446393923,0.1268471195713266,0.11771067556042175
0.12194221789109791,0.10584176670012611,0.11264045252345312
0.10152645884676183,0.10772141063554974,0.10378055484631123
0.09027707642917827,0.09583187609348658,0.09398476814754705
0.07112784542218603,0.08825943891448204,0.08036009350208322
0.06894100849964103,0.06515899165486098,0.06675954874334256
0.05052650352865142,0.056406774110608286,0.053085404242594524
0.04397434720953056,0.03835487734292441,0.040529641744211295
0.02687800478453588,0.03541318944809011,0.03185374122677427
0.02700489774650457,0.026549234577253753,0.026932108325927722
0.027341054874545172,0.026945956341632,0.027041954193989953
0.03321714891868384,0.02849745984170951,0.03072748593494099
0.0384376266588667,0.03665433423687713,0.03803326399639399
0.0444831447698632,0.04422695524838506,0.043766743922233585
0.04782124037836112,0.04206886487145002,0.044637445999937755
0.0438650794697146,0.039163135969800644,0.04080316844658974
0.03494070274661286,0.03195574757225987,0.03324559069643117
0.031153888731435816,0.019627451971360017,0.026416924864552254
0.015022652051886734,0.02293216252813534,0.018786018323898316
0.01813590261671278,0.013850273186911637,0.0160061614681976
0.016601580479105964,0.016289983361999678,0.016188089689220284
0.02131329433590758,0.01962325336779056,0.02054892019445107
0.020423342294028604,0.020096688222047028,0.02037502758859966
0.018261112218671337,0.017725712717075685,0.017812279179028265
0.012311702055089614,0.012906692111167777,0.01256487237400606
0.007845882477799082,0.008366731175205163,0.007977530066602923
0.00589094554283181,0.004725266391155766,0.005365054385096324
0.006184342823683357,0.006650388390199284,0.006538186643328875
0.01226319934362029,0.008601981139826055,0.010507853787095114
0.010385608833646936,0.007885607384672068,0.009067910175130825
0.00617035681551153,0.0055011033885826776,0.005786741466878296
0.0035349954755938785,0.003708381512585808,0.003560917718069894
0.003377326362119998,0.0026086624334698263,0.0029479161487401357
0.004267431959813955,0.003848857830981819,0.004084914588928222
0.003965981741144199,0.0036751051141758156,0.003767122861110803
0.0026879726299283225,0.0027447331930704165,0.0026852701357213387
0.0019716837359409706,0.0019454696044629933,0.001979895952750607
0.0025890163753343664,0.002200736023178474,0.0023959090936203128
0.0020881312062041926,0.0015052283653105149,0.0017743808813769407
0.001287782075980031,0.0012492136987625744,0.0012601207082088178
0.001817189632578099,0.0019032698238190095,0.001890432877695642
0.0008600501001007209,0.0007957460818352638,0.000834859883436909
0.0019507642948266232,0.0015796734427763557,0.0017467449409793122
0.0009738323696427963,0.0009450634245884448,0.0009476412125676567
0.0005927323501757687,0.0006817908098750275,0.0006450326816593289
0.0010905813689183707,0.0014384562318975275,0.0012596508710071294
0.0006040367099153306,0.0006900167319832778,0.0006370929806328057
0.0003800442238815692,0.00032698397453014667,0.00036793965559739334
0.0005441720709733084,0.0006250024830773585,0.0005757710060630089
0.0005511517832879307,0.0005696542590272193,0.0005616035495771795
0.0002939102391824655,0.0004200543843063654,0.00035975223932510766
0.00026295011814951813,0.00021301110585530598,0.00023625028018214276
0.0003110672913345636,0.0002976629011174466,0.0002999664642489873
0.0003309218507064016,0.0003608180702986775,0.0003435707296560561
0.0002967475693007022,0.00025121362620846195,0.0002692163998378072
0.0002493460973103841,0.00018812965865087027,0.00022315822466455326
0.00022869076289183706,0.00024649954849059047,0.00024439265521673055
0.00023609348371917126,0.00035165346601382405,0.00029197796767785485
0.00028561268533979146,0.00021884530198340322,0.00025317997110037863
