within 0,within 1,between,acc
10.565657189296138,10.377084370341993,10.42728546448052,50.0
8.410040738547377,9.338409395979232,8.850356002159307,49.21875
10.793039602520823,10.389890836946892,10.639239624317955,53.125
10.590605349675846,9.6643253215154,10.218508035219633,51.953125
10.647339019083208,10.372559132595216,10.511648863554,54.375
10.356938150477282,10.294373301253922,10.409236727976332,68.75
9.950404943416888,9.634281673102544,9.84262584027122,75.0
10.773253603878183,10.100170236092072,10.628592537210748,77.08333333333333
10.184177651257329,9.717823661963145,10.094102695905246,78.90625
10.807765798593955,10.609499725462898,10.95259364729836,80.3125
10.760158875409294,10.216405448694339,10.939849333202138,87.5
10.930242328507802,10.22118762663041,10.8839231411616,86.71875
9.90502651852946,10.834197567355249,10.818278962746263,87.5
9.312082097385868,9.994097593010112,9.973103615312398,87.890625
10.582072970902392,9.813254888117815,10.723083940985168,88.125
9.882895761796798,10.166752489280361,10.65903480800928,96.875
9.620691436879776,10.278312944426325,10.42538945874557,92.96875
10.181674807866415,10.946977385625184,11.185014999585274,92.1875
10.94650817091872,10.354347916931031,11.16949035355294,89.84375
10.69338429563789,10.022859400872028,11.226695494684423,91.25
10.783886373343588,10.789072595793625,11.296622452007727,92.1875
9.958623543515936,10.35502480917167,10.898834968830371,94.53125
10.802517785108027,9.621556567049575,11.364184292157491,94.27083333333333
10.209613773611284,10.547649339802804,11.243227674160153,94.921875
9.606778101644654,10.726837704120538,10.998377997676531,95.625
9.558179554375268,10.787153337941024,11.374527358822343,100.0
10.033165513566047,10.246346208613407,11.171638403470215,100.0
10.729021169043875,10.415715261062665,11.364781032692086,96.875
10.27280847231547,10.382839080657082,11.258138553301494,97.265625
10.142628154863319,10.549621886319226,11.518500605383673,97.5
9.983080644504998,10.262559387719993,11.358363630251917,98.4375
10.013177354068041,10.257582919899075,11.843498375369053,98.4375
10.207190397163975,10.022758411539012,11.648401364625668,98.4375
9.550653145902901,10.769326984882355,11.518005959798863,98.828125
10.34729910521738,10.612039033443697,11.51138434233144,98.75
10.0014121911859,10.343128818454165,11.730656580957616,100.0
10.692211717833496,9.771906527739304,11.737451446201154,100.0
9.757410662789498,10.759419968051295,11.734718531370163,99.47916666666667
9.290882204553764,10.45543303129052,11.741778180164657,99.609375
9.633168243112102,10.418203436559246,11.823829317931086,99.6875
10.031024359118554,10.439282712611286,11.928075913460024,100.0
9.687693288956565,10.083752020157595,11.846168372677822,100.0
9.025855170142266,10.405673671633966,11.855334013700485,100.0
10.278830338659741,10.238743652111639,11.968755313801386,100.0
9.757789982990785,10.214690669377644,11.99872727594534,100.0
9.944407715873112,10.150638001305717,11.960905109133039,100.0
9.37403600036457,10.387229483235966,12.101319622550658,100.0
8.95289762077793,10.30716372305347,12.003657950088382,100.0
9.675282506833131,10.463280050087315,12.05353629028096,100.0
9.64737093719569,9.854135936819096,12.195343278137237,100.0
9.943112603355857,10.023962484204711,12.243134461952547,100.0
9.931447046900553,9.792981527469776,11.982801718371254,100.0
8.665279984474182,10.634724500851753,12.205187732989971,100.0
8.921248423224464,10.04456666858717,12.225786050628214,100.0
9.304852587561454,9.921620567960124,12.37907408643514,100.0
9.626400316754976,9.663609835922077,12.361362647450914,100.0
8.442570444466412,10.56113703006353,12.223523639142513,100.0
9.64591835708401,9.554505263108474,12.471881447533365,100.0
9.071401764497612,9.934473527375088,12.416468578349809,100.0
9.60956372126751,9.635028332677381,12.348768306713477,100.0
8.83210283423227,10.218569826322888,12.396725617703938,100.0
9.122858193276942,9.812622887140503,12.514295014213113,100.0
9.657090210157728,9.582328816570302,12.451852111116288,100.0
8.557336707268991,9.741811020356236,12.49618746924377,100.0
9.587647672172066,8.840335422092014,12.680278846809456,100.0
8.81432272695726,9.569214862855999,12.612078974323888,100.0
9.790941670134261,9.311586220081036,12.553722266726165,100.0
8.811093148877545,9.64058868361242,12.694705297520434,100.0
8.024576762462953,9.978270253619632,12.616634865303537,100.0
9.259458730601462,9.138341456798496,12.68713495038413,100.0
8.291861398220062,10.161899875854512,12.55096667167468,100.0
8.477802817026774,9.70269958560692,12.730976881700403,100.0
7.912692076365153,9.96148343253554,12.673580213693471,100.0
9.497843149533638,8.789894757063493,12.730119999249776,100.0
9.854983233408646,8.35881901096988,12.683764075820065,100.0
