within 0,within 1,between
1.5313708782196045,1.1313707828521729,1.5313708782196045
1.1313707828521729,0.800000011920929,0.5656853914260864
0.9656854867935181,0.9656854867935181,1.9313709735870361
0.4000000059604645,0.800000011920929,1.2000000476837158
1.9313709735870361,0.800000011920929,0.800000011920929
1.3656854629516602,1.2000000476837158,2.0
1.7656854391098022,0.4000000059604645,1.9313709735870361
1.2000000476837158,1.2000000476837158,2.3313708305358887
0.9656854867935181,1.3656854629516602,1.3656854629516602
1.600000023841858,1.3656854629516602,1.3656854629516602
1.600000023841858,0.800000011920929,2.1656854152679443
1.5313708782196045,1.2000000476837158,1.600000023841858
2.1656854152679443,0.4000000059604645,2.0970563888549805
0.800000011920929,1.2000000476837158,2.1656854152679443
1.3656854629516602,0.800000011920929,1.7656854391098022
2.0970563888549805,0.0,1.1313707828521729
0.800000011920929,0.0,2.6627416610717773
0.4000000059604645,0.5656853914260864,2.497056484222412
0.800000011920929,0.4000000059604645,2.2627415657043457
0.0,0.4000000059604645,2.497056484222412
0.800000011920929,0.4000000059604645,2.497056245803833
0.800000011920929,0.800000011920929,2.497056484222412
0.800000011920929,0.0,2.8284270763397217
0.0,0.4000000059604645,2.6627416610717773
0.4000000059604645,0.0,2.497056484222412
0.4000000059604645,0.4000000059604645,2.3313708305358887
0.4000000059604645,0.4000000059604645,2.6627416610717773
0.0,0.4000000059604645,2.8284270763397217
0.800000011920929,0.0,2.6627418994903564
1.3656854629516602,0.800000011920929,2.6627416610717773
0.800000011920929,0.4000000059604645,2.6627416610717773
0.0,0.0,2.6627416610717773
0.0,0.0,2.8284270763397217
0.4000000059604645,0.0,2.6627416610717773
0.0,0.0,2.6627416610717773
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.5656853914260864,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.6627416610717773
0.0,0.0,2.6627418994903564
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.6627416610717773
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
0.0,0.0,2.8284270763397217
