within 0,within 1,between
9.661227849991091,7.649425876411525,8.877476537798623
10.529689633161173,10.79431070023467,10.688883600515478
8.88584385044647,8.347824711184348,8.557857290041412
9.81913738649699,9.114498502304476,9.437638503499329
8.794451590790146,8.17412466097643,8.405808842182159
9.521748411010133,10.153213280994255,9.829058340242556
9.71418714670125,8.882569427650516,9.326822388700664
10.249584169798,8.139628396341294,9.553974107097204
10.045615729984936,10.288555825198138,10.196187349053117
9.689634849948268,8.795534825613421,9.506395059172064
9.218662155397011,9.93536304402095,9.753836262144535
9.73729295422954,8.500916434959931,9.381685301239074
9.989585466025979,9.517730771140618,9.947748946071487
10.38038789869725,10.070162943977722,10.379543930409001
10.87680568284886,10.075363021005284,10.756009156403303
10.045738110597107,9.048539385651097,10.03725213466906
10.529535854856173,10.21616866870593,10.767042413135428
10.629684836776168,9.973500740717327,10.563423063783418
10.068686869055192,9.836065875524762,10.241753452665666
10.718699198897166,10.31889529932629,11.108317124412439
10.65547650962165,9.742101414998372,10.87046816575096
10.78844401691899,9.732824712158532,10.9394336506535
9.976095898497489,9.686436862234146,10.499756347388029
10.118042783784162,10.153256238208098,10.874407311143546
10.696284346979827,10.504072848889006,11.396933638286121
10.628842530376984,10.366538243652672,11.088113436601029
10.487510399023693,10.273917398311188,11.312204704284667
10.28972303482794,9.770250675353138,11.251940198657799
10.320880917941823,9.898913561416965,11.327954497125935
10.481773965781734,10.229114876639459,11.510543181560934
10.409210496661307,10.248463447081214,11.57224352874008
10.556907050640111,9.05665051827064,11.30247121397783
10.231025016366555,9.562068757289598,11.39758364202941
10.369315402799861,10.323645770728767,11.946711358842668
10.637115953430053,10.255237218833738,11.808602947741747
10.243762062100942,10.218836111982329,11.887951107213063
10.181369778971193,10.295161265040202,11.980759283379903
10.000165772712094,9.674654014182813,12.023684455834182
10.54195371658083,9.559877092876132,11.913943237728542
10.411086352937149,9.12723802033291,11.784100612237657
9.946207020083085,10.125283527374268,12.107066845541517
10.663364347739098,8.611570326314457,11.892680315673351
9.910710031947781,9.96546569130113,12.061510571278632
9.4894383452796,10.066320810798837,12.296452902338189
9.056064275594858,10.28944234692016,12.2194452208546
9.573749528651224,10.134576224707985,12.28764870598748
9.79286257118738,9.251664050106932,12.387302704984918
10.031798415563323,9.298598183867751,12.384891761712664
9.476458526597234,9.478527524290966,12.443579056462632
9.819952096189223,8.847606107592583,12.477736912667751
9.701856660266076,8.784230586021177,12.566951452754438
9.85635830461979,8.855641932641307,12.595958875654263
9.483614924646194,8.348130532737935,12.87952205326084
9.128093113532433,9.575491663741523,12.585790883191684
10.02325534395568,8.45666200319926,12.451554140390135
9.431830490076983,9.255305412080553,12.49443309931528
9.867824944798672,7.788413251730112,12.822666056243031
9.253645572991207,9.211770589763892,12.746025121913236
8.582763048318716,9.130434931577504,12.902099887172023
8.865731909419551,8.530826816763929,13.123410737642677
8.992182344198227,8.893103579039215,12.89011789044094
9.192005914257418,8.625096075462572,12.8184925500715
8.15308047550312,9.774160321553548,12.840545597672463
9.046973326184728,8.049164952036323,13.084979967073396
8.655093869855326,8.512390912482232,13.17120777290471
9.1508907750875,8.672403438337918,12.998257981850008
8.715355097366672,8.518396831560535,13.144159877946224
8.473112519034023,8.258665024065504,13.20840687564775
8.24815705903058,8.644874822392183,13.13175291897628
8.68886751975074,7.870475690082837,13.260575382124527
7.88785233286214,8.694358665001493,13.302055323182655
9.44218051413528,7.592501451816465,12.96109920652042
8.275519830879123,7.720910704284641,13.42352323625602
8.311120424658206,8.199275143807675,13.293258542967548
8.790277657183735,7.418056001970845,13.353534833660108
