within 0,within 1,between
11.24897697697515,11.276847043404212,11.371053572495779
11.285052457644094,11.151212958558913,11.419586872681975
11.286841424227935,11.252830345891104,11.329233603641905
11.17911908715804,11.221806629224755,11.341688066370347
11.254280373905644,11.151022879282634,11.362251662089328
11.248462604439776,11.036694739415095,11.352432326972485
11.26121723472893,11.018413019995403,11.316230364389964
11.166727991961928,11.075871251878285,11.172567734169581
11.209084030677532,11.178668198951,11.200903063194424
11.083830898006758,11.066017829218218,11.06321868402401
11.182679280867944,10.782297460065372,11.059635963539282
10.92471333883142,11.137485101367488,11.065734802919167
11.183901419715276,10.801872382845197,11.069062172420441
11.165662409602731,10.621631003343142,11.103936941425006
11.142602241098,10.97520065748391,11.085340150353943
11.129764010763576,10.836937903999925,10.957788355238325
10.654775457820673,10.818136322307076,10.683761180148405
10.724101287222677,10.721282674420264,10.70946335955523
11.236166275811918,10.496494692115373,11.18045320305773
11.072441281943485,10.540028896348787,10.93988917388168
10.581537832113412,10.771487579576322,10.661456315623603
11.141531489513538,10.431429082249839,10.998842961258358
10.570798475802446,10.980463408484248,10.759970969402143
11.084912352961272,9.71753592390974,10.945066487965326
10.788129871966792,10.7846804931246,10.726156808348263
10.846441433610035,10.675005192827122,10.715805220956286
10.969200996985803,9.842642375788682,10.621233411404768
10.42925945588912,10.267966554126637,10.292820109806808
10.889336593339008,10.834494902506595,10.83431589121889
10.712858755021326,10.35433177121224,10.561280702007934
10.197531936295105,10.529201835457997,10.33684636036322
10.901513560338952,10.307320593087644,10.6776338670768
10.81557992700342,9.54572063837296,10.47332981207946
10.787953192187894,10.50896807624535,10.612381422158444
10.703149869896116,10.48085071979831,10.503806535323726
10.85562067251939,9.96218797305909,10.453586837058126
10.006909606948732,10.161953969228835,10.006880807734671
10.719480886779913,10.471288679855798,10.533242201217877
10.477063445963411,10.117784176502857,10.284840083098388
10.809293296223595,10.59896680350026,10.72575219495902
10.478936154999623,10.253828445796309,10.307533235643424
10.206137561390543,10.524236012149501,10.294377070408803
10.775718348124023,9.88090619246165,10.446090058485668
10.31723681171735,9.982290003946435,10.0843569957293
10.647223274313635,9.905059092708173,10.339122311677784
10.901627492171068,9.724368560704194,10.735367322860942
10.439506940947378,10.098238193688273,10.22483587629102
10.726777473044011,9.19702657744769,10.231080711237155
10.403990117889462,10.622728723608038,10.432573661310116
9.037286409687612,10.52646557746395,10.056312323897146
10.771916644547575,10.393556900096662,10.545243345514187
10.091413345131823,10.439923430482546,10.220641738158866
10.00340820386492,9.485623827301154,9.695693951757084
9.961695707613423,10.270121280945116,10.163469440769404
10.902580765667807,10.293422820387768,10.72997270264649
10.585577207081245,10.128959033309773,10.362606579723712
9.757056552514262,10.158506867719844,9.944528361629038
10.775880568241947,9.261556003964136,10.318090634213554
10.116836004616111,10.046843270460764,10.022021012105784
9.334100951271495,10.236819136588968,9.829816879010668
10.59294011205288,10.144819155059942,10.317182536430547
10.724655239764807,10.268280627261634,10.541682270461438
9.960062318378025,10.501436685128187,10.177766855983506
10.038098738111298,9.835329902873319,9.868646639556133
9.497456047414005,9.305072905925604,9.300350893040498
10.618081016522465,9.108519374939704,10.19875307807941
9.568756890553301,9.646683692706354,9.56217811534132
9.888683402962364,10.800131514595776,10.513249910269664
10.243748942331711,9.705386959217691,9.900629004677972
9.923081931484543,10.10446793262775,10.061994284391403
10.416303673244657,9.952585241781971,10.163430306883086
10.205667385490992,9.713106427003037,9.942538693037434
9.86309092531922,10.34835635170792,10.066587583293897
10.6632608294487,9.671398039932354,10.249829267355112
9.110317665955115,9.771296237897472,9.415796937143861
