within 0,within 1,between
11.31954552825547,11.315069558154578,11.360355026581708
11.275766655351177,11.345690017618159,11.344483142491077
11.29161238489729,11.282903496937084,11.281592170047853
11.336375078661689,11.262710990327777,11.294447108811022
11.081985264228134,11.288159998636397,11.225018343755178
11.27128852667443,11.050972539529033,11.191738571372687
11.232510200623542,11.225066790978113,11.224622258459485
11.12742965441792,11.059658630728135,11.058708834060894
11.11576229602367,10.969865532682153,11.014928104163888
11.148238162994385,10.806128115267366,11.133707048439303
11.08254290300031,10.518402129411697,10.88503933744505
11.014909377308353,10.24218837591318,10.739301030935064
10.158214517541834,11.058122842060534,10.927916495291678
10.81997086888268,11.131350896472023,11.0248974254207
10.504239256634857,10.344528147482103,10.378317966955265
10.47071433975583,10.602726402208786,10.444221475723706
10.864938455914695,10.869925750248015,10.847940647885913
10.420721768071411,10.7362417648709,10.544827398090135
10.911042441472862,10.164013476525584,10.596394616021671
9.445368829695116,10.77937503048939,10.327587707406781
10.848502214015031,8.521509535794188,10.266085516643054
10.48802979029768,10.644269291804386,10.502740287829024
10.496080406885298,9.781375143893811,10.138141005285203
9.86203690029326,11.020167456732857,10.71665455448249
10.242510538209569,10.512500504524477,10.308341312501671
10.22031295120537,10.642047024860002,10.365659842620024
9.843706919388337,10.919358162726125,10.504220346784544
10.361296004826023,10.51754819385467,10.39289664127864
10.370301326115927,10.301892056666984,10.267424055508204
10.793880190580122,10.192008432361387,10.47247266373597
8.95621662891557,10.338816903819557,9.760134820397852
10.720250991185507,9.597654770260398,10.31470246058244
10.250091242280236,10.053288466902986,10.112716221575644
9.809091985636744,10.212268998491147,9.997411780263864
10.187498440375695,10.578971062411963,10.322639453025
9.532817951170337,9.868957631987303,9.69791647272157
8.843864316325034,9.850438697997367,9.34257075315813
10.33036743964272,10.023568484022443,10.113041054033765
10.49469199180603,10.721709103507791,10.57919494708379
9.621685298283895,9.49495904358775,9.512209293169853
9.1670961084037,10.206034275937208,9.768960536928738
8.58702382990109,10.217057762046656,9.539181993504075
10.65464037149802,10.432116783451482,10.469468357983757
9.586780788406493,10.426444288662502,10.002297801157784
10.247936331456707,10.153441575746383,10.129218427231535
10.008991061286492,10.076779752649287,9.96465508958811
9.761051502147643,10.603095752852303,10.23111639704023
11.030035763682207,10.426873805706318,10.824218265440782
9.604580069447422,9.936745303988117,9.73910289340549
10.636797049045562,10.209092053968092,10.409599516452888
