within 0,within 1,between
11.298279714787837,11.197445838634785,11.37328508218773
11.255279485317839,11.255886592301241,11.334447701928651
11.280978872253373,11.2538166752568,11.319042053069916
11.136761442820232,11.252036538362182,11.391182630490034
11.277717110560491,11.126481103693608,11.34976264918864
11.179523609101688,11.152045889634353,11.309527862409832
11.289062400169561,11.068771732554715,11.237864081378053
11.169108780044498,11.113531338271274,11.200302817604758
11.22759300312668,10.99764756285955,11.249079141351912
11.182549303228205,11.012363234899377,11.11897400187607
11.073658435194343,10.815631009235002,10.96667408537459
11.08200985210234,11.071135916151443,11.085041283845186
11.134989262888672,10.685480483751448,10.977908675159727
11.162436148433974,10.830405038402926,11.028999134475768
10.922705844848876,11.006711691144913,10.962570092980824
10.948568405527057,10.743907474702404,10.777952829996744
11.095861686804355,10.397100680116294,10.960252961019675
10.996879146212624,10.470442174729847,10.77570323953553
10.817365485365674,10.862987360719478,10.793141571074754
10.513091877176256,10.822914248554646,10.642223686537719
10.545898581146131,10.110611445328285,10.33866197455163
10.609634720917905,10.777419194354806,10.6746153267481
10.554446574693085,10.248769957007784,10.365481698734436
11.105966832902697,10.556715924818594,10.899019814110375
10.81535545303708,10.571413178292532,10.656626750079413
