within 0,within 1,between,acc
0.4029600831369559,0.6271645794568137,0.5495458529161116,59.375
0.5820221293562402,0.5762321853738589,0.5521271621291817,54.6875
0.6298059400703225,0.6319439169704256,0.6066223515015022,55.208333333333336
0.5685421672960123,0.6101423580465573,0.5739115707682106,57.03125
0.6211111367893221,0.44431134970569147,0.5866963411398564,55.0
0.6358550098101499,0.5953697322113883,0.6014556952039986,55.729166666666664
0.58815017591031,0.4820847738404101,0.5310686930219698,55.357142857142854
0.61306568726406,0.5746695878124168,0.5956505925961888,57.03125
0.6393169945904187,0.6084626035256819,0.6439417894945775,57.638888888888886
0.5364679502330117,0.5755220822590802,0.5558058742415525,56.5625
0.4007010592262762,0.6531700130122212,0.6230840739079558,53.40909090909091
0.5836212947136826,0.6172522911680983,0.5761725685770878,54.166666666666664
0.6071361120351974,0.6439940799559866,0.6286428180760613,55.28846153846154
0.5413774845589484,0.6410837838256901,0.6370224692814407,56.69642857142857
0.5351799238911447,0.5815533439140944,0.5752232407968418,58.125
0.5355212534289985,0.6439257098416633,0.638734183862221,59.765625
0.5423096947549354,0.6488986402229571,0.6976928166766633,61.213235294117645
0.4909782361948774,0.6468038850631702,0.6532398024062608,61.80555555555556
0.5767231560888745,0.6080162202090245,0.6768843132125981,63.1578947368421
0.5160746237432415,0.6237269113771617,0.6401127149871031,63.75
0.6092046380489289,0.6404754750430584,0.6525901419563525,63.69047619047619
0.4233036200301005,0.6067024218136369,0.7454557671486909,64.91477272727273
0.5036498792691245,0.5995172500295345,0.6910145731122397,65.48913043478261
0.4779710813425481,0.6183973884365211,0.7604765704368788,66.40625
0.5685665629538043,0.6076108897926614,0.711350878445984,67.25
0.5705862713977694,0.5979436360755547,0.7565158194521473,68.02884615384616
0.560153779024497,0.5778534283796162,0.7681614739560194,68.51851851851852
0.6232166948679246,0.5629242781168696,0.754317953014591,69.19642857142857
0.5132525678901445,0.5877573270871139,0.8029345591114286,70.04310344827586
0.45743269648622065,0.520471464807079,0.8428487579899785,70.83333333333333
0.5049778337279955,0.502390544888947,0.8682226835252425,71.67338709677419
0.43275152151685914,0.5242877974287494,0.8779846895071503,72.55859375
0.3709106300913152,0.5388932056752417,0.9009190245547906,73.29545454545455
0.4134488418534562,0.5098587116743956,0.8950500592821747,73.98897058823529
0.352159423319002,0.5094160148563485,0.9140998690761251,74.64285714285714
0.29583427248584043,0.5626509797795877,0.8807180898189212,75.34722222222223
0.31651680937835147,0.4556940178496434,0.9074537386391146,76.01351351351352
0.26845616484299684,0.5007230383943091,0.9126421061084867,76.5625
0.2354348849724321,0.39580241264331906,0.9329996077917766,77.16346153846153
0.2790056622167777,0.3865549018940864,0.9506330210895664,77.734375
0.32894398372249994,0.4266750888707928,0.91976633321463,78.27743902439025
0.24697613410460642,0.40323933429623904,0.9190665653684861,78.79464285714286
0.2773234198490779,0.41184038760369285,0.9379922761824272,79.28779069767442
0.3880716237283888,0.17008371244777332,0.972855269368866,79.75852272727273
0.3882522616731493,0.2561996371457071,0.9541761881684881,80.20833333333333
0.31061052020107,0.2927748903632164,0.9552204406294101,80.63858695652173
0.23094743688901265,0.3608479319761197,0.9474687937998747,81.05053191489361
0.25152560033296284,0.23399246235688528,0.9670789032597592,81.4453125
0.207412971293225,0.26509969376382375,0.9723260580493406,81.82397959183673
0.19842494870809949,0.30084638169833594,0.9692453505911081,82.1875
0.2944958672711724,0.2099497006698088,0.9711435976643448,82.53676470588235
0.24005075880125457,0.22150426349797092,0.9754493296214158,82.87259615384616
0.18641387846540003,0.35188354282152084,0.9592761579391093,83.19575471698113
0.10405931256034158,0.3879314676281952,0.9470011985074458,83.50694444444444
0.18387801370589563,0.30935456104330966,0.9768012505510729,83.80681818181819
0.1583929011245179,0.23168877487654213,0.987944788319066,84.09598214285714
0.11942496250073115,0.30927605628967286,0.9798496250455173,84.375
0.07175642035224221,0.40938836273160717,0.953435664658724,84.64439655172414
0.07638315459092458,0.3242945016672214,0.9683673265962938,84.90466101694915
0.051745656220351946,0.27134660879770917,0.9828404815039047,85.15625
0.08047705070645202,0.2833726432297256,0.9846093894663955,85.39959016393442
0.07915054410696029,0.31030822470784186,0.9761478800978338,85.6350806451613
0.083031818183542,0.31866847704618406,0.9777312638237196,85.86309523809524
0.07828524689269221,0.25450097777686276,0.9947331162911444,86.083984375
0.02515500172590598,0.3434297685996134,0.9819038081212808,86.29807692307692
0.04862624158461889,0.2974749358991782,0.9897017812192979,86.50568181818181
0.040490257740020755,0.31965901160284,0.9783883082808803,86.70708955223881
0.06473034357323366,0.27822241329011466,0.9897175536198102,86.90257352941177
0.06687737991607268,0.23807776858518412,0.9937240636387478,87.09239130434783
0.07151621778806051,0.3243352295830846,0.9737809810538778,87.27678571428571
0.03370274161244487,0.29367326506797004,0.9923116867280369,87.45598591549296
0.03581317833491734,0.3628492131342296,0.9777553846516451,87.63020833333333
0.06086312945372139,0.33437482988113887,0.9950919213230602,87.79965753424658
0.04466329629604633,0.3705832317617594,0.9802730289362865,87.96452702702703
0.06749694284639861,0.23331915682707077,0.9889909062863715,88.125
0.03888272426345132,0.3320725305103942,0.9931801946724174,88.28125
0.07783429803904036,0.320056069164704,0.9755611828101096,88.43344155844156
0.05387069986147039,0.32319354783921017,0.9841378786509464,88.58173076923077
0.06346674760182698,0.29425404297235686,0.9946195995086308,88.72626582278481
